常看,#genre#
TV 5,http://hls.cdn.ua/tv5.zp.ua_live/_definst_:tv5/playlist.m3u8
TV5 Monde,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877/v3plusinfo247hls/v3plusinfo247hls_1_6.m3u8
TV7+ (Хмельн),http://tv7plus.com/hls/tv7_site.m3u8
日本 Ⅰ 全天新闻,https://n24-cdn-live.ntv.co.jp/ch01/index.m3u8
日本 Ⅰ 声优广播,http://www.uniqueradio.jp/agplayerf/hls/Active.m3u8
日本 Ⅰ 日本购物,http://bcsecurelivehls-i.akamaihd.net/hls/live/265320/5043843989001/140130JTDX/index_600.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/chunklist_w1860888413_b600000.m3u8
日本 Ⅰ 宝石GSTV,https://gemstv.wide-stream.net/gemstv01/smil:gemstv01.smil/playlist.m3u8
新马 Ⅰ 亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
新马 Ⅰ 亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_3.m3u8
越南 Ⅰ 越南人民报,http://vietcago.net/vstv/thnd.m3u8
美国 Ⅰ 红牛运动,http://rbmn-live.akamaized.net/hls/live/590964/BoRB-AT/master_1660.m3u8
美国 Ⅰ 法国时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
美国 Ⅰ 布兰奇电视,http://livestream.usatv.com/hls/m3u8/ARTN-NET.m3u8
美国 Ⅰ FOX 体育新闻,https://austchannel-live.akamaized.net/hls/live/2002736/austchannel-sport/master1280x720.m3u8
美国 Ⅰ MTV 音乐频道,http://unilivemtveu-lh.akamaihd.net/i/mtvno_1@346424/index_3500_av-b.m3u8
法国 Ⅰ 第五世界台,http://v3plusinfo247hls-i.akamaihd.net/hls/live/218877-b/v3plusinfo247hls/v3plusinfo247hls_1_1.m3u8
卡塔尔 Ⅰ 卡斯体育,http://www.elahmad.com/tv/m3u8/alkass.m3u8?id=alkass3
乌克兰 Ⅰ M2 音乐频道,http://live.m2.tv/hls3/stream.m3u8
西班牙 Ⅰ 中国环球,http://livees.cgtn.com/1000e/prog_index.m3u8
测试,#genre#
ChinaMovie,P2p://198.255.74.56:41196/602fedc100074a2379f970482cbe3292
卫视电影台,P2p://198.255.74.56:41196/602fedc1000673ab79f97011a9288d96
卫视中文台,P2p://198.255.74.56:41196/602fedc10004bdd479f96fa1caaa3277
卫视西片,P2p://198.255.74.56:41196/602fedc10003ee4779f96f6cce048445
LSTime电影台,P2p://198.255.74.56:41196/602fedc10003134a79f96f348888a3c7
CinemaWorld,P2p://198.255.74.56:41196/602fedc0000ee2f179f96e5271d29cde
美亚电影台,P2p://198.255.74.56:41196/602fedc0000dfb8579f96e16cab1e51e
星卫HD电影,P2p://198.255.74.56:41196/602fedc0000d1bf479f96ddd873f4664
纬来电影台,P2p://198.255.74.56:41196/602fede300016ef479f9f398e3e7cb8b
东森电影台,P2p://198.255.74.56:41196/602fede2000ba14779f9f24c283e764d
东森洋片台,P2p://198.255.74.56:41196/602fede2000b5c0b79f9f23b09179e4d
壹电视电影台,P2p://198.255.74.56:41196/602fedd20000527879f9b0e723a64e64
龙华洋片,P2p://198.255.74.56:41196/602feddd00057bd879f9dd3209e8fcbf
纬来体育台,P2p://198.255.74.56:41196/602fede30000915e79f9f35f49507469
爱尔达体育1,P2p://198.255.74.56:41196/602fedcb000c797579f998ac0e885004
博斯运动一台,P2p://198.255.74.56:41196/602fedcb0009a34c79f997f298f75a88
FOXSPORTS 3,P2p://198.255.74.56:41196/602fedc600085dd479f98416168fcd0a
亚洲旅游台,P2p://198.255.74.56:41196/602fedc60004030f79f982f9745cb36d
东森新闻台,P2p://198.255.74.56:41196/602fede2000d50d079f9f2bbb444676e
TVBS新闻台,P2p://198.255.74.56:41196/602fedd70001ec0579f9c4d8abc2d638
中天新闻台,P2p://198.255.74.56:41196/602fedd70008e0df79f9c6a02d3b45d0
中视新闻,P2p://198.255.74.56:41196/602fede9000ac93179fa0d6d25eb843d
民视新闻台,P2p://198.255.74.56:41196/602fede90008239479fa0cc08537422f
台视新闻,P2p://198.255.74.56:41196/602fede9000620bc79fa0c3c7dc9e08d
年代新闻台,P2p://198.255.74.56:41196/602fede30005061879f9f483fc5de491
非凡新闻台,P2p://198.255.74.56:41196/602fede30004182e79f9f446345894ef
壹电视新闻台,P2p://198.255.74.56:41196/602feddd0007412e79f9dda6af5b90b0
寰宇新闻,P2p://198.255.74.56:41196/602fedcc0001a5af79f999cea86390a1
中视,P2p://198.255.74.56:41196/602fede9000ba5a379fa0da5225a9874
公视,P2p://198.255.74.56:41196/602fede90009e93f79fa0d34aab3e0fb
民视,P2p://198.255.74.56:41196/602fede90007335579fa0c822a1ccb8e
台视,P2p://198.255.74.56:41196/602fede900065cdc79fa0c4b724818fc
华视,P2p://198.255.74.56:41196/602fede30005e20f79f9f4bca653e3e3
纬来综合台,P2p://198.255.74.56:41196/602fede300025bc479f9f3d569d87da9
中天综合台,P2p://198.255.74.56:41196/602fedd70008029c79f9c6674a785703
中天亚洲台,P2p://198.255.74.56:41196/602fedd70007302b79f9c631b7cb6bc6
TVBS欢乐台,P2p://198.255.74.56:41196/602fedd70001a13279f9c4c5af8ddeb2
TVBS,P2p://198.255.74.56:41196/602fedd20008090e79f9b2e121140cfd
JET综合台,P2p://198.255.74.56:41196/602fedcc00036d1c79f99a43684d9b0c
台视综合,P2p://198.255.74.56:41196/602fedcc000288af79f99a08546c851e
HK,#genre#
凤凰电影,rtmp://ivi.bupt.edu.cn:1935/livetv/fhdy
凤凰电影,rtmp://58.200.131.2:1935/livetv/fhdy
私人影院,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/20210211mszbHKSRYY.flv
天映经典,rtmp://v3948069e.live.126.net/live/hdhhxhsgxhjshyrgfzhsf/mszb201211tyjd202111.flv
澳门莲花,http://3085709961.cloudvdn.com/a.m3u8?domain=live-hls.macaulotustv.com&player=miAAAO3zQ5tzv1wW&secondToken=secondToken%3AQIahe4pha48pO1295-tj-QFaYHU&streamid=lotustv%3Alotustv%2F5562e9e4d409d24c9600075c&v3=1
星级剧集台,http://hls.haokan.bdstatic.com/haokan/stream_bduid_31696503_0.m3u8
有线新闻,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/fe19cd44717842fea90503d10aa7bab9/543b4d76d8614cf49194abe9db521736-1.m3u8
有线电影,http://45.119.126.193/itvv/hkiptv.php?id=HKCDYYT
有线新闻,http://45.119.126.193/itvv/hkiptv.php?id=HKCNews
无线新闻,http://45.119.126.193/itvv/hkiptv.php?id=TVBinews
翡翠台,http://45.119.126.193/itvv/hkiptv.php?id=TVBjade
星河,http://45.119.126.193/itvv/hkiptv.php?id=TVBXH
J2,http://45.119.126.193/itvv/hkiptv.php?id=TVBJ2
J5,http://45.119.126.193/itvv/hkiptv.php?id=TVBJ5
18台,http://45.119.126.193/itvv/hkiptv.php?id=HKC18
603台,http://45.119.126.193/itvv/hkiptv.php?id=HKC603
ViuTV,http://45.119.126.193/itvv/hkiptv.php?id=ViuTV
有线财经资讯,http://125.89.166.215:80/live-hwcdn.utvlive.top/live/0a5615586f6d450d889e1fe76fcb0f4d/ac715369d4ca49f094ef2cba593f8b19-1.m3u8
星空卫视,rtmp://ivi.bupt.edu.cn:1935/livetv/startv
翡翠台,http://v3948069e.live.126.net/live/us01/hk20210216feicui.flv
J2,http://v3948069e.live.126.net/live/us01/hk20210216tvbj2.flv
明珠,http://v3948069e.live.126.net/live/us01/hk20210216mingzhu.flv
无线新闻,http://v3948069e.live.126.net/live/us01/hk20210216wxnews.flv
有线新闻,http://v3948069e.live.126.net/live/us01/hk20210216yxnews.flv
now新闻,http://v3948069e.live.126.net/live/us01/tw20210216nownews.flv
18台,http://v3948069e.live.126.net/live/us01/hk20210216yx18t.flv
31,http://v3948069e.live.126.net/live/us01/hk20210216rt31.flv
32,http://v3948069e.live.126.net/live/us01/hk20210216rt32.flv
无线财经,http://v3948069e.live.126.net/live/us01/hk20210216wxcjnews.flv
开台,http://v3948069e.live.126.net/live/us01/tw20210216hkkds.flv
ViuTV,http://v3948069e.live.126.net/live/us01/hk20210216viutv.flv
ViuTV 6,http://v3948069e.live.126.net/live/us01/hk20210216viutv6.flv
HBO电影,https://flv3948069e.live.126.net/live/8a4fe1c66d6f48b119332b49e950cc53.flv
卫视卡式,http://v3948069e.live.126.net/live/us01/tw20210216tvbkashi.flv
星河,http://v3948069e.live.126.net/live/us01/tw20210216tvbxinghe.flv
翡翠台,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=15
无线新闻,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=13
有线新闻,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=6
有线电影,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=9
603台,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=8
ViuTV,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=20
now新闻,http://qj.yyrjdp.cn/jiuban/iptv4747557.php?id=21
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯,http://117.148.187.100/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228597/index.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://117.148.187.12/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/1.m3u8
凤凰资讯,http://112.17.40.197:80/PLTV/88888888/224/3221226491/index.m3u8?icpid=88888888&from=30&hms_devid=1452
凤凰中文,http://117.169.120.138:8080/live/fhchinese/1.m3u8
凤凰中文,http://221.179.217.70/PLTV/88888888/224/3221225942/1.m3u8
凤凰中文,http://117.148.187.59/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221228608/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://183.207.249.34/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=38044364
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225942/index.m3u8
凤凰中文,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221225948/index.m3u8
凤凰中文,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225900/index.m3u8
凤凰资讯,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221225901/index.m3u8
凤凰资讯,http://112.17.40.140/PLTV/88888888/224/3221226491/index.m3u8
凤凰资讯,http://117.169.124.43：6610 / ysten-businessmobile / live / fhzixun / index.m3u8
凤凰资讯,http://117.169.120.138：8080 / live / fhzixun / .m3u8
凤凰香港,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰香港,http://223.82.250.72/live/fhhongkong/index.m3u8
凤凰香港,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
翡翠台,http://154.209.228.81/xiaomao/xfm.php?id=390
明珠,http://154.209.228.81/xiaomao/xfm.php?id=391
J2,http://154.209.228.81/xiaomao/xfm.php?id=392
无线新闻,http://154.209.228.81/xiaomao/xfm.php?id=394
有线新闻,http://154.209.228.81/xiaomao/xfm.php?id=395
18台,http://154.209.228.81/xiaomao/xfm.php?id=44
无线财经,http://154.209.228.81/xiaomao/xfm.php?id=393
NOW新闻,http://154.209.228.81/xiaomao/xfm.php?id=396
NOW直播,http://154.209.228.81/xiaomao/xfm.php?id=400
NOW华剧,http://154.209.228.81/xiaomao/xfm.php?id=355
港台31,http://154.209.228.81/xiaomao/xfm.php?id=353
港台32,http://154.209.228.81/xiaomao/xfm.php?id=397
耀才财经,http://154.209.228.81/xiaomao/xfm.php?id=1034
TVB星河,http://154.209.228.81/xiaomao/xfm.php?id=22
TVB经典,http://154.209.228.81/xiaomao/xfm.php?id=398
TVB功夫,http://154.209.228.81/xiaomao/xfm.php?id=356
ViuTV,http://154.209.228.81/xiaomao/xfm.php?id=72
Viutv 6,http://154.209.228.81/xiaomao/xfm.php?id=176
Channel V,http://154.209.228.81/xiaomao/xfm.php?id=21
HKC娱乐,http://154.209.228.81/xiaomao/xfm.php?id=360
HKS,http://154.209.228.81/xiaomao/xfm.php?id=399
有线电影,http://154.209.228.81/xiaomao/xfm.php?id=354
香港开电视,http://154.209.228.81/xiaomao/xfm.php?id=17
星空卫视,http://154.209.228.81/xiaomao/xfm.php?id=401
亚美卫视,http://154.209.228.81/xiaomao/xfm.php?id=1001
澳视澳门,http://154.209.228.81/xiaomao/xfm.php?id=23
澳视葡语,http://154.209.228.81/xiaomao/xfm.php?id=24
澳门卫星,http://154.209.228.81/xiaomao/xfm.php?id=29
澳门莲花,http://154.209.228.81/xiaomao/xfm.php?id=70
天映经典HD,http://50.7.161.82:8278/streams/d/Celestial2/playlist.m3u8
全佳频道HD,http://50.7.161.82:8278/streams/d/Quanjia/playlist.m3u8
双星频道HD,http://50.7.161.82:8278/streams/d/Shuangxing/playlist.m3u8
BOO恐怖HD,http://50.7.161.82:8278/streams/d/Boo/playlist.m3u8
HBO影院HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
One影院HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
One影院HD,http://50.7.161.82:8278/streams/d/SetOne/playlist.m3u8
HBO影院HD,http://50.7.161.82:8278/streams/d/Hbo/playlist.m3u8
HGTV,http://50.7.161.82:8278/streams/d/HGTV/playlist.m3u8
TW,#genre#
民视 720,rtmp://59.124.75.156/sat/tv051
民视 404,rtmp://59.124.75.156/sat/tv052
台视 720,rtmp://59.124.75.156/sat/tv071
台视 404,rtmp://59.124.75.156/sat/tv072
中视 720,rtmp://59.124.75.156/sat/tv091
中视 404,rtmp://59.124.75.156/sat/tv092
华视 720,rtmp://59.124.75.156/sat/tv111
华视 404,rtmp://59.124.75.156/sat/tv112
TVBS欢乐台 720,rtmp://59.124.75.156/sat/tv421
TVBS欢乐台 408,rtmp://59.124.75.156/sat/tv422
纬来日本 720,rtmp://59.124.75.156/sat/tv521
纬来日本 404,rtmp://59.124.75.156/sat/tv522
TVBS新闻台 720,rtmp://59.124.75.156/sat/tv551
TVBS新闻台 408,rtmp://59.124.75.156/sat/tv552
东森财经新闻 720,rtmp://59.124.75.156/sat/tv571
东森财经新闻 404,rtmp://59.124.75.156/sat/tv572
纬来育乐 720,rtmp://59.124.75.156/sat/tv701
纬来育乐 404,rtmp://59.124.75.156/sat/tv702
纬来体育 720,rtmp://59.124.75.156/sat/tv721
纬来体育 400,rtmp://59.124.75.156/sat/tv722
HBOHD 720,rtmp://59.124.75.156/sat/tv731
HBOHD 404,rtmp://59.124.75.156/sat/tv732
HBOHD 720,rtmp://59.124.75.156/sat/tv741
HBOHD 404,rtmp://59.124.75.156/sat/tv742
MOMO综合台 720,rtmp://59.124.75.156/sat/tv761
MOMO综合台 404,rtmp://59.124.75.156/sat/tv762
东森超视 720,rtmp://59.124.75.156/sat/tv771
东森超视 400,rtmp://59.124.75.156/sat/tv772
CBS2 720,rtmp://59.124.75.156/sat/us011
CBS2 480,rtmp://59.124.75.156/sat/us012
FS1 480,rtmp://59.124.75.156/sat/us031
FS1 352,rtmp://59.124.75.156/sat/us032
FOX 480,rtmp://59.124.75.156/sat/us091
FOX 360,rtmp://59.124.75.156/sat/us092
ABC 480,rtmp://59.124.75.156/sat/us101
ABC 352,rtmp://59.124.75.156/sat/us102
广东卫视 720,rtmp://59.124.75.156/sat/hk031
广东卫视 408,rtmp://59.124.75.156/sat/hk032
有线18台 408,rtmp://59.124.75.156/sat/hk042
博斯网球 720,rtmp://59.124.75.156/sat/md011
博斯网球 408,rtmp://59.124.75.156/sat/md012
波斯运动1 480,rtmp://59.124.75.156/sat/md021
波斯运动1 408,rtmp://59.124.75.156/sat/md022
博斯魅力 720,rtmp://59.124.75.156/sat/md031
博斯魅力 400,rtmp://59.124.75.156/sat/md032
博斯魅力 480,rtmp://59.124.75.156/sat/md041
博斯魅力 360,rtmp://59.124.75.156/sat/md042
ELEVEN2 480,rtmp://59.124.75.156/sat/md051
ELEVEN2 360,rtmp://59.124.75.156/sat/md051
大爱,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱,https://pulltv3.wanfudaluye.com/live/tv3.m3u8
奇艺优酷,#genre#
名侦探柯南,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380158422
杨幂,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380717822
江苏卫视,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380175922
收视冠军,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380128522
童年经典,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380183622
真人秀,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380191822
爆笑虫子,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380221522
动画电影,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380206422
怀旧剧场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=401310322
经典重温,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115222
武林外传,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380176022
猫和老鼠,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380158622
蜡笔小新,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380176322
铠甲勇士,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380183522
炊事班的故事,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380158222
戏曲,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380229122
人文社会,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380116022
粤语原声,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380719622
科学探索,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115722
王牌对王牌,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380228622
婚姻剧场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380720822
文化奇谈,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380207122
经典纪实,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380722222
科技前线,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380121622
湖南卫视,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380138522
绝地求生,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380192022
金牌调解,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=401311322
倪大红,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380718622
旅游攻略,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380121122
军事观察,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380121222
怀旧动画,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380176422
爱情保卫战,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380191922
康熙王朝,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380715822
惊悚午夜场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380174022
奥特曼,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380176222
杨紫,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380222522
办公室故事,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380719422
情感调解,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115522
权谋剧场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380721222
赵丽颖,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380666422
我和我的祖国,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380714422
宰相刘罗锅,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380717022
天骐播客,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380186622
军旅剧场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115122
儿歌大全,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380221922
纪晓岚,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380715022
宠物台,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=400300122
日韩院线,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=401310522
老戏骨飙戏,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380720222
仙侠玄幻,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380176122
豆瓣高分,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380173922
靳东,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380718222
我的前半生,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380715622
朱亚文,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380716822
老剧超清,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380717422
琅琊榜,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380215922
特种兵,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380719222
下饭频道,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380121722
周末影院,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380228922
脱口秀,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380189522
奇妙世界,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380121322
英文儿歌,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380221822
英雄联盟,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380124822
动画小天地,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380206722
唐嫣,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380718422
城乡生活,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380720022
胡歌,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380716422
重磅综艺,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380189322
美食厨房,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380187022
亲子小游戏,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380191722
宝宝巴士,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380222622
动作电影,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380173422
郭德纲,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380207322
经典港片,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380173722
大头儿子,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380183322
伪装者,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380715422
贝瓦儿歌,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380222322
儿童乐园,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380188722
纪录片,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380662622
神探狄仁杰,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380714822
相亲选秀,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115622
养生堂,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380216222
谍战剧场,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380215722
国剧修复,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380717622
宝宝课堂,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380186522
医院故事,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380719022
亲子启蒙,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380185522
小猪佩奇,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380221622
电影大片,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380187322
东方卫视,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380165322
第三调解室,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380722622
央视大剧,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380228822
爆笑精选,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380192122
自然地理,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115822
王凯,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380718022
热播电视剧,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380185322
巧虎,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380222922
口碑年代剧,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380719822
历史秘闻,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115922
玩具乐园,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380185422
兔小贝儿歌,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380222422
倒霉熊,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380221722
宫廷正剧,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115322
浙江卫视,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380115422
家有儿女,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380717222
华语院线,http://cdn.chxjon.cn/iptv/QQ582185381/iqiyi.php?id=380718822
